,T10Y2Y,BAA10Y,T10YFF,TB3SMFFM,BAAFF,MORTGAGE30US,DFF,UNRATE,CPIAUCSL,WM2NS,T10Y3M,BAMLH0A0HYM2,DGS10,MSPUS,CORESTICKM159SFRBATL,WM1NS,GFDEGDQ188S,VIXCLS,BAMLHYH0A0HYM2TRIV,BAMLCC0A0CMTRIV,BAMLHE00EHYITRIV,BAMLHYH0A3CMTRIV,BAMLCC1A013YTRIV,BAMLCC0A1AAATRIV,MEDCPIM158SFRBCLE,MICH,EXPINF10YR,DPCCRV1Q225SBEA,PCETRIM12M159SFRBDAL,EXPINF2YR,EXPINF1YR,STICKCPIM157SFRBATL,EXPINF30YR,NGDPRSAXDCIDQ,CPALTT01IDM659N,RBIDBIS,WUIIDN,IR3TIB01IDM156N,a,b,A,B,s,R_y
323,-0.0286957719801104,0.0563893225763459,0.0841940870293792,0.0412592747508331,-0.0045988905483167,-0.1129579060525254,0.0251764571319244,0.0407920233729722,0.0806575619820925,-0.006427322498154,-0.0031094473764313,0.0624706991848651,0.0210282889708806,-0.0480760406607058,0.0631899903882982,0.0602024363998907,-0.0784314400904358,0.0041541607706252,0.0115210377080877,-0.0191233560257093,0.0756759245594465,0.0001325027775805,-0.0129588045087339,0.0,0.0077239634885148,0.0551151531524782,0.007605994106556,0.0386487779973505,0.0421503778089416,0.0885119103760428,0.0185802282496016,0.0281771097336557,0.0400506263411402,0.009158226891274,0.0278455601493392,-0.0529607143592313,-0.0072238222573367,0.0619596281125201,2.0,1.0,3.0,3.0,30.0,0.75
324,0.0,0.0,0.0,-0.2617402902819559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,10.0,0.25
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300030509368325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1243371500126365,0.0,2.0,2.0,1.0,1.0,10.0,0.5
326,0.0,0.2591525206349175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1641430509166453,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,10.0,0.75
327,0.0,0.0,-0.1141496010358578,0.0,0.0,0.0,0.0,-0.0513642181164516,0.0,0.0,0.0,0.0,0.0,0.2572161786542846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281455213850336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574153229200659,2.0,2.0,1.0,1.0,20.0,0.25
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021959469730865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,20.0,0.5
329,0.1163548189154691,-0.0395088472830862,-0.0786841487978712,-0.0889379554835958,0.0,0.0,-0.0987474795988193,-0.0192482859780399,0.0,0.0090390182049755,0.0,0.0166012062227919,-0.0460431600086884,0.1211541325572239,0.1359564610144948,-0.1188563277127009,-0.0943493469104151,-0.0586885061272476,0.0094123914203475,0.0442333748857767,-0.0899653153722097,0.0046335790805526,0.0926691821128037,-0.047090161054834,0.0072363596307976,0.0611010926026438,0.0696432840684146,0.0615627510833084,-0.0181708937351763,0.088242235712424,-0.0448379867771322,-0.0559536041667509,0.1473127326169717,-0.1640856110294421,0.0021620048088875,-0.0405910187640587,0.0293435563808929,0.1169395752541713,2.0,2.0,1.0,1.0,20.0,0.75
330,-0.0167769428630652,0.0,0.1153901880915131,0.07353201096068,0.0,-0.0077904349208805,0.1642183154413606,0.1505051543979255,0.0,-0.1188785092784072,-0.0126258868653796,-0.0416835877529082,-0.0136393641806663,0.0,0.0510381192208046,0.0,-0.0844562339291521,0.0788851425089113,0.0203151249634223,0.0,0.1182673369486122,0.0574309678801297,0.0,0.1383899060648674,0.0,0.3351807418782483,-0.1903960251188078,-0.0370745265800324,0.0,0.0,-0.2707828202051794,0.3050617913328867,0.1475455380364058,-0.0419038188258803,0.0,0.0,0.0,0.0544130149190376,2.0,2.0,1.0,1.0,30.0,0.25
331,0.0,0.0,0.0,0.0,0.0,0.3117094259176075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,30.0,0.5
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636148192287604,2.0,2.0,1.0,1.0,30.0,0.75
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2119864639484559,2.0,2.0,1.0,2.0,10.0,0.25
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2696956508946614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,10.0,0.5
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5741075228937282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,10.0,0.75
336,-0.0481123220206805,0.0178750396771154,0.134165263598748,0.0,0.0376913994796056,0.0392359258433569,-0.0306453045407972,0.0,0.1321171557062913,-0.0957990228927131,0.0721017691191028,0.0002066497396766,0.0313008108889682,0.0151007133755016,0.0078982701919572,0.0472233921021877,0.1020358395708765,-0.0183005391373408,-0.0322396374404095,0.0235532423634794,4.233613327964125e-07,0.0,-0.0621247582968327,0.1190362517528267,-0.0516449880744892,0.0,-0.1449008813505188,-0.0200225147024486,0.0432997229298074,0.0,-0.0946907063033092,-0.0037613111578029,0.0365577235465559,0.0569603625351476,0.0508663898073536,-0.0664696419063733,-0.0567277750389742,0.13183195847701,2.0,2.0,1.0,2.0,20.0,0.25
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004865908164925,0.0,0.0,0.0,0.0,0.0,-0.1233165478294282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,20.0,0.5
338,-0.0419603369590213,0.0083082000034622,0.0577178739357207,0.0715466846931414,0.0463800141004667,0.0097485050753125,0.0,-0.0454124783807504,0.0326253281232413,0.0661838642735271,0.0462703493401941,-0.0318127371117428,0.0,0.0571899017986395,0.0381756920194809,0.0048487415577277,0.0049074150366566,0.0392805131371236,-0.0151686917167787,-0.0034173419547231,0.024390552983107,0.0418513229441848,0.0,-0.0469959936390204,0.0,0.0097610138999753,-0.0692674562226431,0.0634218528297049,-0.0224684820742931,0.0071485830261427,0.1013046165537257,0.0589916914766168,0.0,0.0169251634739236,-0.0532405410289991,-0.0278953442981519,0.0028439805869237,0.0245060801123641,2.0,2.0,1.0,2.0,20.0,0.75
339,0.0,0.0,0.2584122977815823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046476434521262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,30.0,0.25
340,0.05819484301132,0.0,0.0,0.0,-0.0186390756325681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914410247014635,-0.2267096556498698,-0.1684782638265829,0.0,0.0,-0.0437561305054004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0439722804386244,0.0,0.3575202988565402,0.0,0.0,0.0,2.0,2.0,1.0,2.0,30.0,0.5
341,-0.094001031424841,0.073480244657235,0.0361591072288092,0.0,0.0855010976482645,-0.0095811780762087,0.0,-0.0805850574921239,0.0,0.0,-0.0635602977698473,-0.0566779553188064,0.0,0.0512138533599417,-0.0405303230453099,0.0461480708117514,0.0,0.0872869955113051,0.0,-0.0249279249896006,-0.0156400623360693,0.138915836926824,0.0087147979144646,0.0379872943279671,0.0487961589179281,0.0052980294759072,-0.0451155413579553,-0.052364580218579,0.0379213051564511,0.033267219104613,0.0,0.0198363928185224,-0.0232128799401157,0.0216732901849646,0.0,-0.0080177802357416,0.0553840169531127,0.0,2.0,2.0,1.0,2.0,30.0,0.75
342,0.0,0.0,0.0,-0.0919709554760089,0.0,0.1335838539820434,0.0,0.0,0.0,0.1176153050102885,0.0,0.0,0.0,-0.2097298177233079,0.0,0.0,0.2107379228782232,0.0835591639746254,0.0,0.0,0.0,-0.0934719049649757,0.0,-0.0021091186367553,-0.2364376284763014,-0.1045096372922795,0.0,0.0,0.0,-0.020752886506318,0.0,0.0,0.0,0.0,0.0,0.0951968287446907,0.0,0.3432868512202754,2.0,2.0,1.0,3.0,10.0,0.25
343,0.0306025552729973,0.0639033740405386,0.0221329233713776,0.0,-0.0940832200421959,0.1357798865369211,-0.0718068287480411,-0.0363266594441951,0.0464300087339254,-0.0434894011387138,0.0084870653063518,-0.0840054690398948,-0.0498100525602479,0.1773601710098295,0.0542858201675972,0.0768406323862674,-0.0907362651053409,0.1042812111124053,0.0024076871517918,-0.0280843109655724,0.0705182254284614,-0.08692824065715,0.0616808367239067,-0.0809185937753883,0.0527225095420058,0.0805626563533306,-0.049438724033684,0.0,-0.0207243443705326,0.0469403483267619,-0.0301983144033554,0.0122373698371914,0.1141610469440524,-0.0656304801178255,-0.0999950464414911,-0.0337323799716804,0.0464388587250888,0.1317356735238426,2.0,2.0,1.0,3.0,10.0,0.5
344,0.0,0.0,0.0,0.0,0.0,-0.1340021510001054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0610799933807258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1135902181445618,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,10.0,0.75
345,0.0,0.0,0.0,0.0,0.3185951140505623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,20.0,0.25
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3406913707579594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,20.0,0.5
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5132108671483793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,20.0,0.75
348,0.0350919854984791,0.0614155100351964,0.2033341713343355,0.1704049420566199,-0.0145094355021855,0.2012113759409483,0.0791732622836182,-0.2368446802293947,0.1445565676878403,-0.1245186255232233,-0.0235453880298991,0.183112755311827,-0.0238097088842283,-0.0060293447145439,-0.0871675478163849,0.103232725510093,0.0843323582864153,0.0358436577530291,0.0859932185966811,-0.0832752834220067,-0.0567951604858677,0.0237380800194777,0.1607404585866923,-0.1545447118775924,0.076602203192705,-0.1689108274039755,0.0308269494560541,0.121148361670951,0.0,0.0009941350156625,0.0071976391520025,0.0026601504728528,-0.0824035389412232,0.0734916127681399,0.1402672958291402,0.1316620590390193,-0.0824094181163086,-0.0472859858419773,2.0,2.0,1.0,3.0,30.0,0.25
349,0.0,0.1972671899053053,0.0,0.0,0.099641657504507,0.0,0.0,0.0,0.0,0.0,0.0725443762530175,0.0,0.0837715481995119,0.0,0.0868559548990638,0.0,0.0,0.0505388961890734,0.0342959208400016,-0.203782557522127,0.0,0.0,0.1150766654434235,0.0,-0.0557769010770472,0.0,-0.1712848399986611,0.0,0.0,0.0,0.0,-0.0626862678867487,0.0239972103549551,-0.0480614116728488,0.034501136316975,-0.0334903510684324,0.0,0.0320630219199737,2.0,2.0,1.0,3.0,30.0,0.5
350,-0.0208552185517943,0.0171175957331419,0.0192401715389747,0.0093697885232813,0.0168139256844349,-0.0116857373186585,-0.0662623184759685,-0.0183894346677613,0.0216990944832298,0.0394858294468073,-0.0187018889327261,0.0222327101110241,-0.0148381067666472,0.001317485577608,-0.0145110426976202,-0.0114169084146168,0.0139846108698936,0.0028908973902227,0.0107202527532848,-0.0241742299997177,0.025148866071572,-0.0205983572141897,-0.0366150101019666,-0.0257563092633306,-0.0088721507332883,0.0169552259894846,-0.0150729578853442,-0.0103796682911189,0.0174621603305231,0.0095638911689221,0.0106237508582993,0.0416853397126176,0.015065284896464,0.0049430777698473,-0.0135412537496345,-0.0234505498755411,0.0391458725725268,-0.0063981335938156,2.0,2.0,1.0,3.0,30.0,0.75
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062584449023319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,10.0,0.25
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4812554285912743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,10.0,0.5
353,0.011103617643482,0.0,0.0022486215177681,0.0132387543928957,0.0,-0.0040188411279347,-0.0149782605607087,0.0060291616708601,0.0232730513123038,0.0231322858587449,0.0031671871423014,0.0,0.0356933189428246,0.0136926846973606,0.0,0.0111262415810006,0.026421345810127,0.0109021472286573,0.004876186907997,0.0,-0.0011726197966737,0.010969779307384,-0.0313589419606049,0.0,0.0087420200299291,0.0100938303993518,-0.0027983293366899,-0.0411611979810552,0.0186625246231617,0.0,-0.0105838287502214,0.0063519198630507,0.0,-0.0380087797016754,0.0001168758687486,-0.0290327095040448,-0.0211210316324873,0.0,2.0,2.0,2.0,1.0,10.0,0.75
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2627237410356909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33996809855965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,20.0,0.25
355,0.0,-0.2268674983030629,0.0,0.0,0.0,0.0,0.1349545425323037,0.4080566865640028,0.0,0.0882223280727235,0.0,0.0,0.0,-0.0868682357575668,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072707413738812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203433108205514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2684161162437728,2.0,2.0,2.0,1.0,20.0,0.5
356,0.0,0.0,-0.2825564756777466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,20.0,0.75
357,0.0175213692127565,0.0211927188702478,0.0068071275790448,0.0185428988208618,-0.0424509616659039,-0.0034685878681691,-0.0193682829479612,0.0251233701324005,0.0269802219925153,0.0340993116261289,0.0342587587211786,0.0262529969879378,0.002151170152728,0.0528973056643329,0.0428686082784205,-0.019613373653451,-0.0249245791660496,0.0201172712165848,0.0546141622090474,0.0487630183869212,0.0013694370068253,0.0572312087337778,-0.0206981463343782,-0.0229597845053718,0.0637739674219795,0.0442202463743655,-0.0018880802092452,0.0995628132450439,-0.0340688685036835,-0.0276893154548065,0.0271950426944541,0.0412427994439683,-0.0477896725807607,0.0535701315040026,0.0081237369679976,0.005979558403441,-0.0129919849014668,0.0296068252705276,2.0,2.0,2.0,1.0,30.0,0.25
358,0.0,0.0,0.230989172341604,0.0,0.278733861784659,0.0,0.0,0.0474519940618132,-0.0612772171896212,0.0,-0.2307755297152989,0.256084621915148,0.0,0.118589342932992,0.0,0.0,0.1859393115584372,0.0,0.1949678511710674,0.0,-0.1309947608596721,0.0,-0.1523525558909673,0.0,0.1698743621465605,0.0,-0.1079274236481584,-0.2571586959702351,0.2777663987226905,0.0,0.1060871750642307,0.0808861598680363,0.0,0.2214073913043523,0.1745211469144083,0.0984999740870506,-0.0573901838619638,0.1352202590419134,2.0,2.0,2.0,1.0,30.0,0.5
359,0.0485969174437714,0.0001352577011437,0.0394492398716996,-0.021143935345609,-0.1104052323895087,0.0360404691474934,0.0001715212393862,-0.0516210449536614,0.0911810574739494,-0.0700397352787177,0.0338967960747152,-0.0662693505143193,-0.0529849225873227,-0.0415283543222327,0.0,0.0,0.0843781536952732,-0.0605255980962102,0.0216236458310244,-0.0283675006572533,-0.0316876739430265,-0.0815736773799707,-0.0781751433101896,-0.0163330465157764,0.0671192557013968,-0.0565012726409392,-0.0085028455183068,0.0108868449735319,-0.0582413266152725,-0.0340429946460654,0.0208966317718529,-0.0324500874348045,0.0272570207303586,-0.0223989752872361,-0.0689286711443713,0.0400832508872146,-0.0619505263905152,0.0,2.0,2.0,2.0,1.0,30.0,0.75
360,0.0,0.0,0.0,0.0,0.0723024121687631,0.0,0.0,0.0,0.0,0.0,-0.1179888502651153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,10.0,0.25
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047529380366324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,10.0,0.5
362,0.0,0.2495642793481474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,10.0,0.75
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6395010722135536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,20.0,0.25
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021038513535336,2.0,2.0,2.0,2.0,20.0,0.5
365,-0.1399561715722767,-0.1091905689606574,0.0,0.0001957996351424,0.0795597931085725,-0.079461233938837,-0.0411336324816695,-0.0926639634230162,0.0581968045816768,0.0471362277279622,0.1123889807366628,0.048706696411182,0.0,-0.0593988858472665,0.0213289911863573,-0.0262271570344444,0.1477194412601535,-0.134786168967661,0.0,0.0,-0.0861075696996871,0.0945562002175505,0.0,-0.0235201934953266,-0.0196526088020388,-0.0364869726013341,0.0,0.0,0.0113536209371785,0.0,-0.0251849262548276,0.0,0.020472521699025,-0.1885047299509828,0.1697369466287247,-0.0864178537968241,-0.0515865928321735,0.0,2.0,2.0,2.0,2.0,20.0,0.75
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709063048233697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263956412885017,2.0,2.0,2.0,2.0,30.0,0.25
367,0.0,0.0,-0.1159406471926983,0.0387238484413716,0.0,0.0815158603781049,0.0,0.0,0.0,0.0,-0.1179091535953726,0.0587143420836514,0.0332560193709558,0.0,0.0248212457068331,0.0,0.0,0.0,0.0308822299973451,0.020041574358729,0.0,0.0,0.0333489912112166,0.0,0.0,0.0,0.0,0.0,0.0,0.07785254336269,0.0,0.0,0.0,0.0,0.0039171016140634,0.0,0.0,0.0950032904364946,2.0,2.0,2.0,2.0,30.0,0.5
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1706427747989353,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,30.0,0.75
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2845284822019485,2.0,2.0,2.0,3.0,10.0,0.25
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2231763530984576,2.0,2.0,2.0,3.0,10.0,0.5
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152174732405291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,10.0,0.75
372,0.0,0.0,-0.1209500769588974,0.0,0.0,0.0,0.0,0.0003961702930177,0.0,0.0,0.0,0.0651049661789984,0.062959614418544,0.0,0.0,0.0,0.0,0.0,-0.0830431180137949,0.0403698120291239,0.1405243073124994,-2.355399756141796e-05,0.0,-0.0480252806934848,0.0,0.0,-0.0087398124634607,0.0,0.0,0.0,-0.1261801179962757,0.0,0.0,0.0,0.0,0.0,0.0,0.0040787965380805,2.0,2.0,2.0,3.0,20.0,0.25
373,-0.0202329528418561,0.058804799913829,0.0276886595553729,-0.1145925121606005,0.0807928993055889,-0.153739457687487,-0.0055049429801799,0.0,-0.0794317569573709,0.1216717136295505,0.0114504788981427,-0.0035729040844557,0.0437012071131662,0.0432572834285173,-0.0392072743251684,0.0134577282796058,-0.0549739844344438,-0.0716069041298584,-0.0189735390713831,0.0037609717756135,-0.0154837907377177,-0.0523212934314217,0.0321299202210806,0.080380957805411,0.0420349005566396,-0.062869799340005,0.0978330431247731,-0.0797782521358482,0.0,-0.0105947054863437,-0.1006264104325908,0.0176537190595507,-0.0031953808525689,0.1086317374496078,0.0356134008767468,-0.0466215687835529,-0.1325971643362709,0.1234894232768003,2.0,2.0,2.0,3.0,20.0,0.5
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2351137319005897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3001839856831042,0.0,0.0,-0.3187415039810933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,20.0,0.75
375,0.0,0.0,0.0,0.0,0.0,0.1128848869340012,0.0,0.0,0.0,0.0,0.0,0.0,-0.3293782088856192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0832755225477342,0.0,0.0,0.0,0.1198155930197237,2.0,2.0,2.0,3.0,30.0,0.25
376,0.0737144119779255,0.0,0.1654805141749958,0.0606707441857721,-0.0349811180866614,-0.1280970141887756,-0.0022395451778951,0.0907670372779103,-0.0121923866110393,0.1294187713899895,0.0541056142938582,0.0402462512901854,-0.0354603901150255,-0.0678259111480406,0.0714933622852361,0.0518336362052478,0.0,0.0846607583561479,0.2251116424447253,0.0,-0.2489457277734425,0.0863050081158604,0.0873693440880146,-0.111635467748001,0.0786246982115351,0.0337829915924028,-0.0033360824398341,-0.0308843093362899,0.1569534448922413,0.0,-0.0176497126415757,0.0,0.0,-0.253870950656657,0.107731141990152,0.0,-0.0480437448369639,-0.0623207675330337,2.0,2.0,2.0,3.0,30.0,0.5
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5464168638274299,0.0,0.0,0.0,-0.151323713845073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,30.0,0.75
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0908614932283823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0845138574625166,0.0,0.0,0.0,0.1189355845043336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,10.0,0.25
