,T10Y2Y,BAA10Y,T10YFF,TB3SMFFM,BAAFF,MORTGAGE30US,DFF,UNRATE,CPIAUCSL,WM2NS,T10Y3M,BAMLH0A0HYM2,DGS10,MSPUS,CORESTICKM159SFRBATL,WM1NS,GFDEGDQ188S,VIXCLS,BAMLHYH0A0HYM2TRIV,BAMLCC0A0CMTRIV,BAMLHE00EHYITRIV,BAMLHYH0A3CMTRIV,BAMLCC1A013YTRIV,BAMLCC0A1AAATRIV,MEDCPIM158SFRBCLE,MICH,EXPINF10YR,DPCCRV1Q225SBEA,PCETRIM12M159SFRBDAL,EXPINF2YR,EXPINF1YR,STICKCPIM157SFRBATL,EXPINF30YR,NAEXKP01CLQ652S,LRUNTTTTCLM156S,a,b,A,B,s,R_y
24,0.0,0.0,0.0054440195169853,0.0080266291492918,0.0557268234042633,0.0,0.0,0.0,0.0,0.0,-0.0387182677319773,0.0,0.0,0.0,0.0372267335431753,0.0,-0.059146361091408,0.0,0.0092900612165008,-0.0321221507160477,-0.0273610689787212,-0.0093290749980274,0.0,0.0276893214578315,0.0,0.053500334213374,0.0,0.0,0.0665464760736234,0.0,0.0,0.0414832820967491,-0.0183089670097887,0.0,0.0,1.0,1.0,1.0,3.0,30.0,0.25
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6726583523975038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,30.0,0.5
26,-0.0565067761321084,0.1009173174804946,0.0,0.0,0.0,-0.0273973972222953,0.0,0.1699341790368218,0.0331948752636988,-0.1532339668762936,0.1222286712400202,0.0,-0.0815596172149998,0.0313968771373976,0.0,0.0,-0.2658818040166509,0.0879328493731461,0.0871569332006364,0.0,0.0,-0.1077437539587431,0.0940247356448124,0.0,0.0,0.0,-0.1117701073624228,0.0,0.2497898281837793,0.210725434902249,0.0,0.0389918664634496,0.0347852565392899,0.0,0.0789428967698884,1.0,1.0,1.0,3.0,30.0,0.75
27,-0.0156050332004017,0.0314779528443475,-0.0269549269675095,0.0062219385244547,-0.0145894157718269,0.0060797594134751,0.0379253137336481,-0.0119641698516884,0.0147163695831536,-0.0410522659402718,0.0762465395581362,0.0053053528567319,0.0904778874373281,-0.1031716217112976,0.047610512186153,-0.0264943095541117,0.0354479152836762,0.0323027957209796,0.0276934522328022,-0.047507162685066,-0.0174775782630747,0.0240398415227209,0.0323297165791303,0.0406335579738968,-0.0003239187573536,0.0091189451298541,-0.1110946240911117,-0.001076171788962,0.0197904232740788,0.0130232880055549,0.0430957365649949,0.0330982540532462,-0.0007869268711549,-0.0129982993976194,-0.0049883467813474,1.0,1.0,2.0,1.0,10.0,0.25
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4490650867842827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,10.0,0.5
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542943235285351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,10.0,0.75
30,0.0120161598067068,-0.0839845079631743,0.0818814541363239,0.0,-0.0070284515501689,0.1553516612626188,0.0739137088700428,-0.0293227672378942,-0.0808990022157906,-0.0201433971600669,0.0208381147862846,0.0921922393900708,-0.2859516272291512,-0.0336719963219036,0.0135683769224781,-0.0022270768424205,0.0077122352937065,0.0614393998082477,-0.0017005847161106,0.017827082976948,0.0100270403655884,0.1706896106219575,0.089842985560832,-0.1285221809238284,-0.0708702387630052,0.0,0.0422347897696694,-0.1175713839255181,0.1420717434327851,0.0,0.0322672748797883,0.0514421762573046,0.0433806537406954,0.2100690225851707,-0.0151989543956752,1.0,1.0,2.0,1.0,20.0,0.25
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1136817262786108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,20.0,0.5
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430669769167487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999148383712871,-0.0788420197488443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,20.0,0.75
33,-0.0180355576409782,0.0,0.1219577246506135,0.0,-0.0196046234461353,0.0424275172295162,-0.0587376960116223,-0.0441759182553975,-0.0177109494146815,0.0088983158455503,0.0696054764024045,-0.0129198673381676,0.0641240511594461,-0.0439197239883363,0.1179669228905255,-0.0765647506026634,0.0,-0.0036110003497709,-0.0152820692173626,0.1439413950091108,0.0053866183285208,-0.0064926521996404,-0.0231683950487676,-0.0517906956288569,-0.1453501117839064,0.0506729904728977,-0.078021267177974,0.0117170154391457,0.0380001517418204,0.0,-0.0072338969182794,-0.0134735285447376,0.0017643988351518,-0.0217232753049628,0.0002809608459246,1.0,1.0,2.0,1.0,30.0,0.25
34,0.157252816567173,0.0,-0.0558396409926473,-0.0031395402864247,0.2042125857166477,0.2019632020676059,-0.0191021898605278,-0.1831991706170622,-0.0336977676511949,-0.07148326205782,0.1172884809101952,-0.0040676132936134,-0.1076764287695916,0.0,-0.0016520151682146,-0.0115452030061781,-0.1055417380117709,-0.0939400204625184,-0.0327136678010922,-0.0539281720097807,0.0247342496666919,-0.0355774626933005,0.213764027701505,0.0011769178362664,0.0530800567471894,0.0,-0.0142122610726998,-0.0544578843604443,-0.0412599784769262,0.2010802375913483,0.1048028918037282,0.1172559926679776,-0.0436321370559488,-0.0067186856647008,0.088389320640318,1.0,1.0,2.0,1.0,30.0,0.5
35,0.0,0.2043637505539839,0.0,0.0,0.0,0.0,0.0,0.1464983395104962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2741237774749808,0.0323453462619217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123723937844741,0.0,0.0,0.0,-0.2028593275424862,0.0,0.0,1.0,1.0,2.0,1.0,30.0,0.75
36,-0.0801316101453962,0.0,0.0738152586679602,0.0067458315301212,-0.0014540161846397,-0.0655905825747792,0.0,0.0,0.1982396437973695,0.0024377717918525,-0.1739716377039228,0.1337647220681062,0.0212824589221566,-0.0122611584878094,0.0330048726996316,-0.2461346356988086,0.0378445113101522,0.0,-0.0186016744392766,0.0719772356182928,0.0,-0.0936579562100725,-0.1101067540678734,-0.2204365497572382,0.0067566901144758,0.1908476333702635,-0.0047409869867953,-0.0064047533881852,-0.1134202929861795,0.0347896900075726,0.1058239712517594,0.0366054767211299,0.0414111356288092,-0.0260893517137194,0.0328977085759983,1.0,1.0,2.0,2.0,10.0,0.25
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1255676137621494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,10.0,0.5
38,0.0,0.0,0.0,0.2094295600324315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,10.0,0.75
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0494844063897767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,20.0,0.25
40,0.0253194325837816,0.0451946587881252,0.0094584097766125,-0.0410585549734095,0.0471150377400095,0.0138661082920456,0.0597429265070685,0.0182953913409602,0.0774436633849236,0.0158696684017642,-0.0313726379939807,-0.0497115567201255,-0.0115551187329053,-0.0070373893524128,0.0545623536121222,0.004692890833934,0.0008936147842742,0.0255441919921786,-0.0138159303367944,0.005914896751408,0.0113953923869289,-0.0173909848024532,-0.0271671033533218,0.0192878370706532,-0.0013943740668772,0.0080339970345716,0.0779864730388042,-0.0069354531347151,-0.0390952045228354,-0.0137229164550903,0.0,-0.0262169469546508,0.021566232022732,0.0,0.0,1.0,1.0,2.0,2.0,20.0,0.5
41,-0.0140317436717485,-0.0030000638686782,-0.0015877591077418,-0.0199371754815367,0.0210156500369888,0.0,-0.040895235625246,0.11049350653159,-0.0138504523117221,-0.0620786363570682,-0.0155855258379393,-0.040278857817658,0.0292746576323387,0.0,-0.0503809421546786,-0.0082513544620405,0.0186020741459304,-0.0227012247011645,-0.0001600691877683,-0.0165157180553572,-0.0405995090111218,0.0201772244002883,-0.0225731280150496,0.0248664204455512,0.0309773061445478,-0.0474287973022406,0.0160552831571566,0.0072068893616645,-0.0310850525067502,0.0087969632226708,0.0202282930572556,-0.0063382845922301,-0.0111501160587107,-0.087002514303422,0.0099250362727839,1.0,1.0,2.0,2.0,20.0,0.75
42,0.0,0.141908409921475,-0.0634290240516651,0.0,0.0898955891525271,0.0,0.0,0.0,-0.0880223511151894,0.0,0.0,0.0,0.0,0.0,0.0841566124746154,-0.1432857913275568,-0.1520663122205656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142089131938712,0.0,0.0,0.0,0.1296729127545032,0.0,0.0,0.0,-0.0195822313989934,0.0,1.0,1.0,2.0,2.0,30.0,0.25
43,-0.0355089320007051,0.0168501089528993,-0.0340808394694655,0.0152549678730625,-0.0188484948328752,-0.0262150681656474,0.0,-0.0050189594775738,0.0338822540035844,0.1035815986119796,0.0,-0.0253831392268722,0.0285959715266584,0.0107568949893368,0.0133077012362975,-0.0029911677143863,-0.1073274430536165,-0.0769589558823003,-0.0360856521915965,0.0110560076503398,-0.0533114503963878,-0.0888957023860443,-0.0196667013209231,0.0341515341904724,-0.0435536350262414,-0.0301459601110247,0.0205823533324134,0.0158819906648965,0.0135841190117176,-0.048806791778345,0.0441543070573431,0.0323615334853454,0.0076549509058206,0.0197918505522048,-0.0469170862168479,1.0,1.0,2.0,2.0,30.0,0.5
44,0.0094016717170212,0.0860347078395502,0.0145046929180141,0.0492932016598678,0.0004546280456452,0.0511296122596352,0.0534192733093364,-0.0130235989572114,-0.0431826687452757,-0.0124104998707616,0.0518012524370512,0.0483611520750561,-0.0176821053158359,0.0562197989198606,-0.0411796121199358,-0.0265988683359641,-0.0295623258229306,0.0441007753113053,0.0234610349604736,0.0557845264975366,-0.0501078561947543,0.0282054289123245,-0.0003543587246674,0.0574784238124381,0.0195746765310293,0.0,-0.0119811633698872,0.0225360107223585,-0.0191332662550017,0.0904854119174239,0.0347580807870474,0.0647225518979045,-0.041455555822099,-0.0260455639590313,-0.0254020740163332,1.0,1.0,2.0,2.0,30.0,0.75
45,-0.1493883547860769,-0.0365301100008053,0.0735661627447606,-0.0175708252977937,0.0409801236496065,0.0717221490119995,-0.0125613257227799,0.0494460563853153,-0.0008797907692948,-0.1037618313967398,0.030526208852744,-0.0115710659798315,-0.033123662960448,-0.0731971105785534,0.1374425877235985,-0.0507013019640926,0.0149377211190286,-0.0405859358095059,-0.0516797643480579,-0.0036332526345116,-0.0449147981872423,-0.0428289589878123,0.1486329313309077,0.0015553208871159,-0.0070872716886353,0.1216463645961773,0.0531923724674925,0.0028401677556642,0.0413860581902921,0.0636555460359524,-0.0121759962620464,0.0410450561361394,0.0349405872223175,-0.0222857768904254,-0.0519499764943099,1.0,1.0,2.0,3.0,10.0,0.25
46,-0.2348682513754085,0.1399826315165684,0.0,0.0,0.0,0.0,0.042304423324741,0.0,0.2150894789137467,0.0823716193572561,0.0,0.0,0.0,-0.3146019690182076,0.0,0.0,-0.03437453716574,0.0,0.0,0.0,0.0,-0.0729515727159463,0.0,0.0,0.0,0.0681996905267128,0.0,0.0,-0.2433310377562266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,10.0,0.5
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1931260792000046,0.0,0.0,0.0,0.0,0.2132098212817907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,10.0,0.75
48,-0.0715237115766686,0.082597720276348,0.2220587876715894,0.0833588144245596,-0.0336685721912212,0.0575876395269117,0.0038212544665834,0.0903842337931807,-0.0096647043571704,-0.0459262658809898,0.0881830564328115,0.0131449677564843,0.0256636317711226,0.1554300261274258,-0.0136181093440191,-0.2702876928514484,0.1316210187668183,0.0222848881001751,0.0537772032170267,-0.1329609000645697,0.0444563596347687,-0.1285778467489811,0.1548728532600465,0.0626935734530773,-0.0012577727341033,0.0382929483033867,0.0418484549147186,-0.0519482037433095,-0.0955658256086429,-0.0612843345801175,-0.0172142986565329,0.059961026008344,-0.1081967031044438,0.0401445531324797,0.1396831519469442,1.0,1.0,2.0,3.0,20.0,0.25
49,0.0,-0.1374963472260079,0.0,-0.1373527891319259,0.0055343838523549,0.0,-0.1338098684553179,-0.0028965631543181,0.0,0.1002363174541619,-0.0997763134161661,0.0174617251452288,0.0689786162992871,0.1455881123131879,0.2830876446295954,0.0134841746033272,0.0,-0.1147948927764993,0.0,0.1527947479529625,-0.0415385360685344,-0.1100831645566243,-0.2779017237557682,0.0,0.0401601076137394,0.1019390181243085,-0.0940375777535628,0.0006257396827712,0.0351869419691867,0.1437429165713512,-0.0189879604786694,0.0,-0.077848840744026,0.1102426836732779,0.2406797996290806,1.0,1.0,2.0,3.0,20.0,0.5
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003781090253251,0.0,-0.1110101335524779,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,20.0,0.75
51,-0.0406552716951326,0.0163410787648128,-0.1258831699397363,-0.0067594413372683,0.0633337606731665,0.2009392335778012,0.0163081032543686,-0.0754183290651219,0.0570399986409301,-0.0319017378508983,0.0,-0.1279971528015703,0.0,-0.0291986843816546,0.0143916325666347,-0.2074159093795364,-0.0124232139804742,-0.0865403258228544,-0.0654272699922922,0.0,-0.1328284454649348,-0.0669014091874121,0.0007456399508653,0.0622337061952439,-0.1900120822807336,0.1251320699814228,0.0,0.0022296132730034,0.0121531606445982,0.041476377365775,0.0803032713853146,-0.0182815241762672,0.0932595774184886,-0.038364263181594,0.1414506911496466,1.0,1.0,2.0,3.0,30.0,0.25
52,0.0280036117428133,0.0820044756590556,0.0,0.0,0.0,0.0525775402241136,0.0,-0.1610264699047552,0.0,0.0090836151496931,0.0,0.0,0.1121829053389498,-0.0819576790797214,0.0,0.0,0.0,0.2849716188252909,0.0,0.0,-0.0443930847732482,0.0,0.0,0.0,0.1080222575831032,0.1644798169885108,-0.061726298469306,-0.0666557709109475,0.0063829902657856,0.0069651312315416,-0.0034240124760842,0.0,-0.0433219106636353,0.0,0.0,1.0,1.0,2.0,3.0,30.0,0.5
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3767707026372582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,30.0,0.75
