,T10Y2Y,BAA10Y,T10YFF,TB3SMFFM,BAAFF,MORTGAGE30US,DFF,UNRATE,CPIAUCSL,WM2NS,T10Y3M,BAMLH0A0HYM2,DGS10,MSPUS,CORESTICKM159SFRBATL,WM1NS,GFDEGDQ188S,VIXCLS,BAMLHYH0A0HYM2TRIV,BAMLCC0A0CMTRIV,BAMLHE00EHYITRIV,BAMLHYH0A3CMTRIV,BAMLCC1A013YTRIV,BAMLCC0A1AAATRIV,MEDCPIM158SFRBCLE,MICH,EXPINF10YR,DPCCRV1Q225SBEA,PCETRIM12M159SFRBDAL,EXPINF2YR,EXPINF1YR,STICKCPIM157SFRBATL,EXPINF30YR,IRLTLT01GBM156N,UKNGDP,INTGSBGBM193N,a,b,A,B,s,R_y
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1501195731494175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,20.0,0.75
177,0.0,0.0037533130908236,0.0,0.0461235059041232,-0.0061222465208154,0.0385067493356823,0.0196903692204855,-0.0213707195197241,0.0290380520253053,-0.0255111369662392,-0.020095256734109,-0.0744397284208478,-0.0179257288873974,0.0311325996594566,0.0801787594960643,-0.0417507192780361,0.0294166269754754,-0.000361238327791,-0.0800263896030393,0.0895017511325742,0.0374014825884676,-0.053043693084223,-0.0190166583946595,-0.0618701055780507,0.0,-0.0076060314041153,-0.0277647865596401,0.005645465632174,0.0402680943002393,0.0084570291774932,0.0132978663730824,-0.0833237937740988,0.0085160654454934,-0.0282591612757621,-0.0151636145600199,-0.0718089589421451,1.0,3.0,1.0,2.0,30.0,0.25
178,0.0,0.0,-0.1600338804882764,-0.086388296044578,-0.0059449865378813,-0.0058435303395672,-0.0853220717307519,0.0,-0.0869557831308831,0.0,0.0,0.0032729829219014,-0.0320862192355882,-0.0164884712251947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030123798031743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1114147381437074,-0.0548388199537676,0.0,0.0,0.0600340768912159,0.0,0.0,1.0,3.0,1.0,2.0,30.0,0.5
179,-0.015179205999831,0.0280749016684646,-0.0663999435022741,-0.0988667109058104,-0.0297549516675308,0.0404491715755034,-0.0396605541631284,0.0093566418975678,-0.0669527479089644,-0.0380310483612646,0.0,0.0120421808035976,-0.009827318759828,0.0608606108638799,0.0282220233611525,0.0084967209395249,-0.0039191943217052,-0.0205699457911855,-0.071963976271994,-0.0406785420149558,-0.008839302648762,0.0913455378974665,0.0154861775335354,0.0129341548269935,0.0152094493776214,-0.0347623382790177,0.0359592960764924,0.075728644346445,-0.0073564818989731,0.0254266201695246,0.068948818435968,0.0478965975382078,0.0186886717427107,-0.0119060529090552,0.0476803377523259,-0.0329365866301313,1.0,3.0,1.0,2.0,30.0,0.75
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1967361256588554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,10.0,0.25
181,0.0,0.0,0.0,-0.631159911017136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,10.0,0.5
182,0.0,0.0416768136004546,0.0,-0.0991090676728294,-0.2294270538626328,0.0656712027893521,0.0,0.0293836644135654,0.0,0.0,0.0,0.1042407468251978,-0.0240037263554332,0.0,0.1049276857431055,0.1430933922575633,0.0,0.0,0.0,0.0,0.0,0.0610798972959683,0.0,0.0,-0.1491929965550289,0.1662054381798788,0.0,-0.2010585244865482,0.0,0.0,0.0,0.0,0.1596652084134012,0.0,0.0,0.0,1.0,3.0,1.0,3.0,10.0,0.75
183,0.0,0.0,0.0,0.0,0.1033483240087948,0.0,0.131092141244333,0.0,0.0,-0.0409277214720348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,20.0,0.25
184,0.0,0.0,0.0,0.0,0.0,0.0,0.3794347503560891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,20.0,0.5
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1996020723467297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,20.0,0.75
186,-0.0107011513214269,0.1268081517740444,0.0495432203597966,-0.0131449900388391,0.001966100499298,0.0590378121882199,0.1221909416537874,-0.119172238567589,-0.0615215103507458,-0.0464485514629652,0.0931840744119137,-0.0660324145605913,-0.0546389443267327,-0.0750360468483648,0.0061923754964675,0.1542411338873174,-0.0175916319947448,0.1089860695545105,-0.0046826942095344,0.1270361114206855,-0.0123658115685931,-0.0580378417516687,0.0242271327950057,-0.1633191365046367,-0.0593028126046596,-0.1541019905409038,0.0865463833544396,-0.0004637691926909,0.2234206020237269,-0.1009338470342276,0.1323862308995069,-0.0911096276358845,-0.0601946875775915,0.0848681197649723,0.0227408905692772,-0.0584120377560695,1.0,3.0,1.0,3.0,30.0,0.25
187,-0.0599782315355072,-0.0147392538044463,0.091998598841291,-0.0154060745919902,-0.0192560723780483,-0.0355205849581632,0.0345519620631272,0.029223562182684,-0.0757441710835044,0.1116442734327278,0.0321148842830287,0.0655914358767698,-0.0278645609718651,0.1245452824378878,0.0627782127901999,-0.0560843521584276,-0.0285755704014634,0.0169835533323301,0.0253549134601927,-0.0812594575839988,0.0039491689166135,-0.0465785953051313,0.00583750270069,-0.0824601842356683,0.0403465271959816,-0.0322650172771405,-0.0272314862240493,0.0346368924652946,-0.0453206037092301,0.093702778575575,-0.0634345209237897,0.0382770550101657,0.0947023552701788,0.0199692612805881,0.0394744013177536,-0.0582420301946061,1.0,3.0,1.0,3.0,30.0,0.5
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021608478734688,0.0,0.0,0.0,0.0,0.3644420138933946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277316231735465,0.0,-0.0867799970087467,1.0,3.0,1.0,3.0,30.0,0.75
189,0.0,0.0,0.0,0.0,0.0,0.0,-0.0347861061323663,0.0,-0.0173680765456374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0899384820543146,1.0,3.0,2.0,1.0,10.0,0.25
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1472143662275065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,10.0,0.5
191,0.0,0.0,0.0,0.0,0.0,0.0,0.3017923415759678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,10.0,0.75
192,0.0,0.2513233912640696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2446718256237682,0.0,0.0,1.0,3.0,2.0,1.0,20.0,0.25
193,0.0,-0.0317539601192297,-0.1551962109331923,-0.0476176678108253,0.0,0.0,0.0,0.0,-0.0382115579567007,0.0,0.0102663010622348,0.0308834182922331,0.0,0.0,0.0692997383964256,0.0,0.0,-0.0309958347602155,-0.0897793298616058,0.0,0.0508479372861247,-0.1194507281408965,0.0,0.0,0.0,0.1621301215563944,-0.0350647347704232,0.0,-0.0059871009809898,0.0412893758403236,-0.0241680670095438,0.0,0.0294331197953825,0.0301883848126853,0.0305429072874879,-0.0879699735073902,1.0,3.0,2.0,1.0,20.0,0.5
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047597196977148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,20.0,0.75
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1704200922394993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,30.0,0.25
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1175318944884182,0.0,0.0,1.0,3.0,2.0,1.0,30.0,0.5
197,-0.0418452363075483,-0.0408720384699237,-0.0057489927256489,0.0029918258359902,0.031086009942549,0.0229080151027793,0.0200616902641841,-0.0309775993053591,-0.0099923090058442,-0.060277178789,-0.0149595849106855,0.0224492493985438,-0.0061392138157501,0.0,0.0215536134492841,-0.0021843759959774,0.0099548819838906,0.0135617923660195,-0.046468996852173,0.0428921332016731,-0.0244278713934601,0.0031872573695707,0.0524032205302867,0.0148667323350453,-0.0428249292068627,0.038233827118823,-0.0099607008157872,-0.0818754303472134,0.0,0.0466822526000451,0.0249837760359248,0.0,0.0131125720178393,-0.0419544532322455,-0.0018293461089565,-0.0635661740885605,1.0,3.0,2.0,1.0,30.0,0.75
198,0.0,0.0,0.0,0.0,0.0,0.0,0.1986759220101601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3074206543271218,0.0,0.0,0.0,0.0,0.0,0.2320427560499281,0.0,0.0,-0.064430789012528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,10.0,0.25
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0718858946772276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,10.0,0.5
200,-0.0541157492959832,0.0,0.0,0.0,-0.0436036391907294,0.0,0.0,-0.12551969393778,0.0,0.0818042827574231,0.0,0.0,0.0,0.0,0.0,0.1358712124455482,-0.1980854236831621,0.0,0.0,0.0,-0.0325645346999453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,10.0,0.75
201,0.0,0.0393270187844828,0.0,0.0,0.0,0.0004727499510079,0.0235888965634847,-0.0036602438670927,-0.0344824131757859,-0.0040723335439467,0.0010936078432022,0.0761433648789594,-0.020104200151285,0.0127744020921696,0.0,0.0040438531729245,-0.0140427106479396,0.026347623942532,-0.0171389967476511,-0.0132071306357413,-0.0225638674751686,0.0442619792036846,-0.0002554372549576,-0.0186545592515649,-0.0336891918807617,0.0574738329484081,0.0301790512068546,0.0,-0.0318137039812143,-0.0412944280258687,-0.0219593862484887,0.0100746050655177,0.0,-0.0366085081656312,0.0,0.0,1.0,3.0,2.0,2.0,20.0,0.25
202,0.0,0.0,0.0,0.0,0.0,-0.1690361294888602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,20.0,0.5
203,0.0,0.0,0.0,-0.1988618544430701,0.0445964910364988,0.0,0.0,-0.0435143948704462,-0.0027068849992819,0.0,0.0,-0.0910022653293015,0.0,0.0,-0.0071244265593597,0.0,0.0,-0.0759735740671046,-0.0767375637226948,0.0,0.0,0.0,0.0,-0.0405508666733064,0.0,0.0,-0.0360352332612619,-0.0183085790418702,-0.0323469465759012,0.0,0.0,0.0135669413005548,0.0,-0.1675657659612883,0.0869048009372791,0.0,1.0,3.0,2.0,2.0,20.0,0.75
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0848876333569211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,30.0,0.25
205,0.0,0.0,-0.2050082214786319,-0.060632488967391,0.0,-0.0586597947513661,0.0,-0.1630722484559557,0.1677267658917364,-0.1327592092795621,0.0,0.0,0.1876249622628051,0.0,0.1439687675669776,0.0,-0.1820238376735405,0.0,0.0,-0.2041986936448812,-0.1575819019735517,0.0,0.0,0.0,-0.1816090924163997,-0.0542462890502818,-0.0330729481455807,0.0,0.0869436734783499,0.0,0.1116192819577591,0.0,-0.026626124517625,-0.1864777095785966,-0.0577008303714393,0.0,1.0,3.0,2.0,2.0,30.0,0.5
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4426780484238987,0.0,-0.0614818055408822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,30.0,0.75
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3699514889573915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,10.0,0.25
208,0.0,0.0,0.0,0.0,0.0,0.2078187857257068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,10.0,0.5
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224821239346913,0.0,1.0,3.0,2.0,3.0,10.0,0.75
210,-0.0069654865467965,0.0386736443775122,-0.0835960199183816,0.0049619185149883,-0.1052385794547569,0.0379368617829353,-0.0550434578503669,-0.1375200018354261,0.1284431821473493,0.1691501733080708,-0.1416265461090114,0.1581603357065921,0.0285366485243871,-0.0678807254713605,0.0903565784123604,0.0504204878839972,-0.0964668194740424,0.0,0.1120575979364684,-0.0566089051009712,-0.0772689093277017,0.0433037844552978,0.0302469604370731,0.0295485328791937,0.0420821797404116,-0.0171980736978997,-0.1278745253723629,-0.0718355582597273,-0.0829222563145003,0.0971538623502826,0.145836630152356,-0.0827608261695517,-0.1114740457717059,0.1378416225747244,-0.1488497667424379,-0.0746672208956767,1.0,3.0,2.0,3.0,20.0,0.25
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07354875311766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,20.0,0.5
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0772285871002213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,20.0,0.75
213,0.0,0.0,-0.0204015047619583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,30.0,0.25
214,-0.0023547167505192,0.0083564780311721,0.0321571024571747,-0.008212584556795,-0.0266675427800678,0.0329033630906445,0.119051214317124,0.0,0.0,-0.1098146291959744,-0.0277040377348501,0.0,0.0331887119949728,-0.0402649423204777,0.0068964442708917,0.0648942142751133,0.004454571541845,0.0680308873061166,-0.0326221598947082,-0.0377047703249265,0.0,0.0448937927590167,0.0,-0.0109570840417283,0.0258472845752824,0.052469426383951,0.0326806589858171,0.0061758536115778,-0.0721613562175434,0.0090026027426898,-0.082653899772461,-0.0401268464374318,-0.0408682831498096,-0.0257471690775236,-0.0011824391707847,0.0298260900808137,1.0,3.0,2.0,3.0,30.0,0.5
215,0.0,-0.1226314544109081,0.0,0.0,-0.0750241867354736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1612893858952834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,30.0,0.75
216,0.0,0.0,0.0,0.0,0.0,0.0337483675952204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0907826161266144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,10.0,0.25
217,0.0,0.0,0.0,0.0,-0.219540952550622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,10.0,0.5
218,-0.0378401216948349,0.0824163058859073,0.0,-0.5621358423973637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1084664279541387,0.0,0.0,0.0,0.0,0.1666524838014094,0.1002399246700586,0.1395142913601089,0.0,0.0,0.0,-0.0596360228216848,0.0,0.0,0.0,1.0,3.0,3.0,1.0,10.0,0.75
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2985567537375493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724958971882152,0.0,1.0,3.0,3.0,1.0,20.0,0.25
220,-0.1045470938764131,0.0,0.037785150561515,0.0,0.0,0.0,0.2368127158088599,0.0161177200417478,0.1064526056426831,0.1471635798662617,0.0933398530214667,0.0,0.0892100207408373,-0.043033487913397,0.0,0.0,-0.0211619158859878,0.2428576617148228,0.0,0.0,0.0,-0.0298996737692324,0.1093061616454659,-0.0173247701253762,-0.1441495666147716,0.0,0.0,0.0,0.1792382913372501,0.0766164962372125,0.0,-0.1167454973244661,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,20.0,0.5
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203993189336429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,20.0,0.75
222,0.0,0.0,0.0,0.0100800465022919,0.0,0.0,0.0047559102542651,0.0,0.0,0.0,0.0,0.0,0.1788423692691847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0582782307601121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,30.0,0.25
223,0.0537257013835306,-0.0138703466992832,-0.0370222202826144,0.0,-0.2189818580934899,-0.0829940300815738,-0.0349633797399693,0.1004705743788229,0.1558183074684368,-0.1005569584929966,0.1403714584405371,0.2269532870210692,0.0,0.0869994582539471,0.1172531378559397,0.0959417022568322,-0.0721238878428229,0.0344563208885756,0.2598937574900864,0.0088853867916558,-0.0442221316990525,-0.0436485275883061,-0.1514222389004423,0.002660256224017,-0.0092698947602343,0.0761793232032959,-0.2178294538810256,0.0888099690211959,0.0508122610806584,0.2750850100020233,0.0,-0.088471483492864,0.0548174957225088,-0.0198142340321523,0.0146134965609119,0.0,1.0,3.0,3.0,1.0,30.0,0.5
224,0.0341117889280902,0.0756896595399061,-0.0115799752364871,-0.0033603451345429,-0.0107541596829835,0.0500569515331649,0.018165150785807,0.0395443404995787,0.0452780534935604,-0.0419670093223219,0.0028465973306511,-0.0190024579653505,-0.0022868083771875,0.0274402783679824,0.0092932080797017,-0.0530272299916734,0.0260461203770281,0.0301328795885334,0.0525276925410028,-0.01947625632414,-0.0177499705178769,-0.0086727239324667,0.0395540084095451,0.0325892172449916,0.0415384438915873,0.0609635290571947,0.0457310589976202,-0.0429037118168067,0.0525981434266904,0.0096700655476745,-0.0246700761587382,-0.031417763266133,-0.0174367525459627,0.0082808531498199,0.0179589879794915,-0.0194384442861429,1.0,3.0,3.0,1.0,30.0,0.75
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2747801690317341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,10.0,0.25
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0324731410747032,0.0,0.0,-0.1248209666023468,1.0,3.0,3.0,2.0,10.0,0.5
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066999790991152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,10.0,0.75
228,0.0,0.0,0.0,0.0,0.0,0.0,0.1713622178146266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,20.0,0.25
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1357128535603996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,20.0,0.5
230,0.0,0.0,0.0,0.0,-0.1404430358157312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,20.0,0.75
231,0.0254031749232041,0.0144125650497558,0.0266901794726357,-0.014408949272653,-0.0321428101738509,-0.0379134187498438,0.0289843107742524,0.0843247099127711,0.021194148956756,-0.0277829694138907,-0.0409686733753963,-0.020450008447707,0.0716877860616972,-0.0342060853983526,-0.0340879193461591,0.0351037992885301,-0.0010567162942605,-0.0096633075862545,-0.0647363675886201,0.0475909297263538,0.0499976080726949,0.0027434420843403,-0.032925004486217,0.0739649062533848,-0.0015886349300717,-0.0028782032412475,0.0681994502398307,-0.0442921906032203,0.0449918285372625,0.0135046083065123,-0.0594708776200432,-0.0345421908969593,0.0150274331447205,0.0571105933263086,0.004835362444645,0.0298967338104421,1.0,3.0,3.0,2.0,30.0,0.25
232,-0.0335504295687028,0.0485209581465093,-0.0611699117052499,-0.0222779571526946,-0.0182029140196204,0.0114412722224115,0.0174285755289733,-0.0223895722699352,0.0665701183836094,-0.0652089725598179,-0.0352540530613853,0.0084159173020739,-0.0059430915673656,0.0062175631632084,0.0,0.0257843900951629,-0.0065860358558969,-0.0383486559245387,-0.075051313944826,0.0102943429326577,0.0247102833685129,-0.0133320846507819,0.0647530314007108,0.0098162806999374,0.0135017205041174,0.0334347211473779,-0.0547406154826269,0.0044397370892836,0.0047976250136988,-0.0319811953400962,-0.0045644200649743,0.0460267461657239,-0.0614882911343913,0.0038141576194644,-0.0644676534166961,0.0584219108202257,1.0,3.0,3.0,2.0,30.0,0.5
233,0.0,-0.0192910622373751,0.0120503810993623,0.0272225423166647,0.0082359695627947,0.0,-0.0739957496625689,-0.0383223252084424,0.117498532118165,0.0,0.0,0.168630863651236,0.2517246007419648,0.0372575366083298,0.0558813439841012,0.0,-0.0933048090410062,-0.0073445636883247,0.0,-0.0110178099074466,0.1741155013445451,0.0594706010852831,0.0,-0.1479906735416477,-0.0118993376471275,0.0,-0.1428713084525031,0.0,0.0,0.0,-0.0739814785427853,0.1224551637218739,0.0,0.0,0.1566677103943725,-0.2415642798477538,1.0,3.0,3.0,2.0,30.0,0.75
234,-0.1609994051514649,0.0,0.0,0.0,0.1749860865020876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,10.0,0.25
235,0.0,0.1059613490168493,0.0,0.0,0.0,0.0,0.3323529848663147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2316325136126575,0.0,0.0,1.0,3.0,3.0,3.0,10.0,0.5
